d,h,m,nm.r
Mon,7,0,PWeb C,TW2-704
Tue,7,0,IoT C,TW2-702
Tue,13,30,EtH A,Theater A
Wed,10,0,Komdat C,TW2-704
Fri,13,30,Kripto A,TW2-705
